2018-04-09 23:34:54,611 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 13:54) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.12.6, x86_64) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.gdlplugin -Didea.smooth.progress=false -Didea.system.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - ext: /usr/lib/java: [libjdns_sd.jnilib] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 23:34:55,012 [    401]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 21 ms 
2018-04-09 23:34:55,037 [    426]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-09 23:55:17,319 [   3406]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Gdl (0.1) 
2018-04-09 23:55:18,334 [   4421]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-09 23:55:18,399 [   4486]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-09 23:55:18,417 [   4504]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-09 23:55:18,863 [   4950]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-04-09 23:55:18,863 [   4950]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-04-09 23:55:19,088 [   5175]  ERROR - nsions.impl.ExtensionPointImpl - java.lang.ClassNotFoundException: org.gdlplugin.GdlFileTypeFactory PluginClassLoader[org.gdlplugin, 0.1] com.intellij.ide.plugins.cl.PluginClassLoader@45212217 
com.intellij.openapi.extensions.impl.PicoPluginExtensionInitializationException: java.lang.ClassNotFoundException: org.gdlplugin.GdlFileTypeFactory PluginClassLoader[org.gdlplugin, 0.1] com.intellij.ide.plugins.cl.PluginClassLoader@45212217
	at com.intellij.openapi.extensions.impl.ExtensionComponentAdapter.getComponentInstance(ExtensionComponentAdapter.java:96)
	at com.intellij.openapi.extensions.impl.ExtensionComponentAdapter.getExtension(ExtensionComponentAdapter.java:119)
	at com.intellij.openapi.extensions.impl.ExtensionPointImpl.processAdapters(ExtensionPointImpl.java:241)
	at com.intellij.openapi.extensions.impl.ExtensionPointImpl.getExtensions(ExtensionPointImpl.java:190)
	at com.intellij.openapi.extensions.Extensions.getExtensions(Extensions.java:105)
	at com.intellij.openapi.extensions.Extensions.getExtensions(Extensions.java:98)
	at com.intellij.openapi.extensions.Extensions.getExtensions(Extensions.java:93)
	at com.intellij.openapi.extensions.ExtensionPointName.getExtensions(ExtensionPointName.java:35)
	at com.intellij.openapi.fileTypes.impl.FileTypeManagerImpl.initStandardFileTypes(FileTypeManagerImpl.java:293)
	at com.intellij.openapi.fileTypes.impl.FileTypeManagerImpl.<init>(FileTypeManagerImpl.java:255)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.picocontainer.defaults.InstantiatingComponentAdapter.newInstance(InstantiatingComponentAdapter.java:193)
	at com.intellij.util.pico.CachingConstructorInjectionComponentAdapter.doGetComponentInstance(CachingConstructorInjectionComponentAdapter.java:103)
	at com.intellij.util.pico.CachingConstructorInjectionComponentAdapter.instantiateGuarded(CachingConstructorInjectionComponentAdapter.java:80)
	at com.intellij.util.pico.CachingConstructorInjectionComponentAdapter.getComponentInstance(CachingConstructorInjectionComponentAdapter.java:63)
	at com.intellij.openapi.components.impl.ComponentManagerImpl$ComponentConfigComponentAdapter.getComponentInstance(ComponentManagerImpl.java:459)
	at com.intellij.openapi.components.impl.ComponentManagerImpl.createComponents(ComponentManagerImpl.java:106)
	at com.intellij.openapi.application.impl.ApplicationImpl.lambda$createComponents$9(ApplicationImpl.java:437)
	at com.intellij.openapi.progress.impl.CoreProgressManager.lambda$runProcess$1(CoreProgressManager.java:157)
	at com.intellij.openapi.progress.impl.CoreProgressManager.registerIndicatorAndRun(CoreProgressManager.java:580)
	at com.intellij.openapi.progress.impl.CoreProgressManager.executeProcessUnderProgress(CoreProgressManager.java:525)
	at com.intellij.openapi.progress.impl.ProgressManagerImpl.executeProcessUnderProgress(ProgressManagerImpl.java:85)
	at com.intellij.openapi.progress.impl.CoreProgressManager.runProcess(CoreProgressManager.java:144)
	at com.intellij.openapi.application.impl.ApplicationImpl.createComponents(ApplicationImpl.java:444)
	at com.intellij.openapi.components.impl.ComponentManagerImpl.init(ComponentManagerImpl.java:90)
	at com.intellij.openapi.application.impl.ApplicationImpl.load(ApplicationImpl.java:396)
	at com.intellij.openapi.application.impl.ApplicationImpl.load(ApplicationImpl.java:382)
	at com.intellij.idea.IdeaApplication.run(IdeaApplication.java:195)
	at com.intellij.idea.MainImpl$1.lambda$null$0(MainImpl.java:49)
	at java.awt.event.InvocationEvent.dispatch(InvocationEvent.java:311)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:762)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:732)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:413)
	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:201)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
	at java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:105)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:101)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:93)
	at java.awt.EventDispatchThread.run(EventDispatchThread.java:82)
Caused by: java.lang.RuntimeException: java.lang.ClassNotFoundException: org.gdlplugin.GdlFileTypeFactory PluginClassLoader[org.gdlplugin, 0.1] com.intellij.ide.plugins.cl.PluginClassLoader@45212217
	at com.intellij.openapi.extensions.impl.ExtensionComponentAdapter.loadImplementationClass(ExtensionComponentAdapter.java:161)
	at com.intellij.openapi.extensions.impl.ExtensionComponentAdapter.getComponentImplementation(ExtensionComponentAdapter.java:66)
	at com.intellij.openapi.extensions.impl.ExtensionComponentAdapter.getComponentInstance(ExtensionComponentAdapter.java:73)
	... 46 more
Caused by: java.lang.ClassNotFoundException: org.gdlplugin.GdlFileTypeFactory PluginClassLoader[org.gdlplugin, 0.1] com.intellij.ide.plugins.cl.PluginClassLoader@45212217
	at com.intellij.ide.plugins.cl.PluginClassLoader.loadClass(PluginClassLoader.java:63)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:357)
	at java.lang.Class.forName0(Native Method)
	at java.lang.Class.forName(Class.java:348)
	at com.intellij.openapi.extensions.impl.ExtensionComponentAdapter.loadImplementationClass(ExtensionComponentAdapter.java:158)
	... 48 more
Caused by:

java.lang.RuntimeException: java.lang.ClassNotFoundException: org.gdlplugin.GdlFileTypeFactory PluginClassLoader[org.gdlplugin, 0.1] com.intellij.ide.plugins.cl.PluginClassLoader@45212217
	at com.intellij.openapi.extensions.impl.ExtensionComponentAdapter.loadImplementationClass(ExtensionComponentAdapter.java:161)
	at com.intellij.openapi.extensions.impl.ExtensionComponentAdapter.getComponentImplementation(ExtensionComponentAdapter.java:66)
	at com.intellij.openapi.extensions.impl.ExtensionComponentAdapter.getComponentInstance(ExtensionComponentAdapter.java:73)
	at com.intellij.openapi.extensions.impl.ExtensionComponentAdapter.getExtension(ExtensionComponentAdapter.java:119)
	at com.intellij.openapi.extensions.impl.ExtensionPointImpl.processAdapters(ExtensionPointImpl.java:241)
	at com.intellij.openapi.extensions.impl.ExtensionPointImpl.getExtensions(ExtensionPointImpl.java:190)
	at com.intellij.openapi.extensions.Extensions.getExtensions(Extensions.java:105)
	at com.intellij.openapi.extensions.Extensions.getExtensions(Extensions.java:98)
	at com.intellij.openapi.extensions.Extensions.getExtensions(Extensions.java:93)
	at com.intellij.openapi.extensions.ExtensionPointName.getExtensions(ExtensionPointName.java:35)
	at com.intellij.openapi.fileTypes.impl.FileTypeManagerImpl.initStandardFileTypes(FileTypeManagerImpl.java:293)
	at com.intellij.openapi.fileTypes.impl.FileTypeManagerImpl.<init>(FileTypeManagerImpl.java:255)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.picocontainer.defaults.InstantiatingComponentAdapter.newInstance(InstantiatingComponentAdapter.java:193)
	at com.intellij.util.pico.CachingConstructorInjectionComponentAdapter.doGetComponentInstance(CachingConstructorInjectionComponentAdapter.java:103)
	at com.intellij.util.pico.CachingConstructorInjectionComponentAdapter.instantiateGuarded(CachingConstructorInjectionComponentAdapter.java:80)
	at com.intellij.util.pico.CachingConstructorInjectionComponentAdapter.getComponentInstance(CachingConstructorInjectionComponentAdapter.java:63)
	at com.intellij.openapi.components.impl.ComponentManagerImpl$ComponentConfigComponentAdapter.getComponentInstance(ComponentManagerImpl.java:459)
	at com.intellij.openapi.components.impl.ComponentManagerImpl.createComponents(ComponentManagerImpl.java:106)
	at com.intellij.openapi.application.impl.ApplicationImpl.lambda$createComponents$9(ApplicationImpl.java:437)
	at com.intellij.openapi.progress.impl.CoreProgressManager.lambda$runProcess$1(CoreProgressManager.java:157)
	at com.intellij.openapi.progress.impl.CoreProgressManager.registerIndicatorAndRun(CoreProgressManager.java:580)
	at com.intellij.openapi.progress.impl.CoreProgressManager.executeProcessUnderProgress(CoreProgressManager.java:525)
	at com.intellij.openapi.progress.impl.ProgressManagerImpl.executeProcessUnderProgress(ProgressManagerImpl.java:85)
	at com.intellij.openapi.progress.impl.CoreProgressManager.runProcess(CoreProgressManager.java:144)
	at com.intellij.openapi.application.impl.ApplicationImpl.createComponents(ApplicationImpl.java:444)
	at com.intellij.openapi.components.impl.ComponentManagerImpl.init(ComponentManagerImpl.java:90)
	at com.intellij.openapi.application.impl.ApplicationImpl.load(ApplicationImpl.java:396)
	at com.intellij.openapi.application.impl.ApplicationImpl.load(ApplicationImpl.java:382)
	at com.intellij.idea.IdeaApplication.run(IdeaApplication.java:195)
	at com.intellij.idea.MainImpl$1.lambda$null$0(MainImpl.java:49)
	at java.awt.event.InvocationEvent.dispatch(InvocationEvent.java:311)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:762)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:732)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:413)
	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:201)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
	at java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:105)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:101)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:93)
	at java.awt.EventDispatchThread.run(EventDispatchThread.java:82)
Caused by: java.lang.ClassNotFoundException: org.gdlplugin.GdlFileTypeFactory PluginClassLoader[org.gdlplugin, 0.1] com.intellij.ide.plugins.cl.PluginClassLoader@45212217
	at com.intellij.ide.plugins.cl.PluginClassLoader.loadClass(PluginClassLoader.java:63)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:357)
	at java.lang.Class.forName0(Native Method)
	at java.lang.Class.forName(Class.java:348)
	at com.intellij.openapi.extensions.impl.ExtensionComponentAdapter.loadImplementationClass(ExtensionComponentAdapter.java:158)
	... 48 more
2018-04-09 23:55:19,092 [   5179]  ERROR - nsions.impl.ExtensionPointImpl - IntelliJ IDEA 2018.1  Build #IC-181.4203.550 
2018-04-09 23:55:19,092 [   5179]  ERROR - nsions.impl.ExtensionPointImpl - JDK: 1.8.0_152-release 
2018-04-09 23:55:19,092 [   5179]  ERROR - nsions.impl.ExtensionPointImpl - VM: OpenJDK 64-Bit Server VM 
2018-04-09 23:55:19,092 [   5179]  ERROR - nsions.impl.ExtensionPointImpl - Vendor: JetBrains s.r.o 
2018-04-09 23:55:19,092 [   5179]  ERROR - nsions.impl.ExtensionPointImpl - OS: Mac OS X 
2018-04-09 23:55:19,337 [   5424]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=13, fontScale=0.0; restored: fontSize=13, fontScale=1.0 
2018-04-09 23:55:19,453 [   5540]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-09 23:55:19,483 [   5570]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-09 23:55:19,830 [   5917]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@1aa53a94 
2018-04-09 23:55:19,954 [   6041]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-09 23:55:19,980 [   6067]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63344 
2018-04-09 23:55:20,075 [   6162]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-09 23:55:20,432 [   6519]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:257, number of extensions:44 
2018-04-09 23:55:20,438 [   6525]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:5 
2018-04-09 23:55:20,461 [   6548]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:17, number of extensions:49 
2018-04-09 23:55:20,461 [   6548]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-04-09 23:55:20,484 [   6571]   INFO - il.indexing.FileBasedIndexImpl - Version has changed for index filetypes. The index will be rebuilt. 
2018-04-09 23:55:20,723 [   6810]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 4211ms 
2018-04-09 23:55:20,744 [   6831]   INFO - il.indexing.FileBasedIndexImpl - Version has changed for index IdIndex. The index will be rebuilt. 
2018-04-09 23:55:20,759 [   6846]   INFO - .intellij.idea.IdeaApplication - App initialization took 7755 ms 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 333 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 171 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 125 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - CVS loaded 40 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 34 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 18 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 18 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 14 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 13 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 13 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 12 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 11 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 10 classes 
2018-04-09 23:55:20,760 [   6847]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 9 classes 
2018-04-09 23:55:20,761 [   6848]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 7 classes 
2018-04-09 23:55:20,761 [   6848]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 6 classes 
2018-04-09 23:55:20,761 [   6848]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-04-09 23:55:20,761 [   6848]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-09 23:55:20,761 [   6848]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2018-04-09 23:55:20,761 [   6848]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-04-09 23:55:21,068 [   7155]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-09 23:55:21,442 [   7529]   INFO - pl$FileIndexDataInitialization - Initialization done:1004 
2018-04-09 23:55:21,540 [   7627]   INFO - exImpl$StubIndexInitialization - Initialization done:97 
2018-04-09 23:55:22,058 [   8145]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-09 23:55:22,166 [   8253]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@76d68842 
2018-04-09 23:55:23,627 [   9714]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@66b9e461 
2018-04-09 23:55:23,693 [   9780]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 2237 ms 
2018-04-09 23:55:23,898 [   9985]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 204 ms 
2018-04-09 23:55:23,936 [  10023]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@70d453c7 
2018-04-09 23:55:23,943 [  10030]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@355a65d4 
2018-04-09 23:55:24,040 [  10127]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-09 23:55:24,514 [  10601]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-09 23:55:24,849 [  10936]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=29.95ms, average=0.44ms, median=0.54ms; number of icons: 68 
2018-04-09 23:55:25,042 [  11129]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@18f507c7 
2018-04-09 23:55:25,069 [  11156]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 25ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 23:55:25,326 [  11413]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-09 23:55:25,686 [  11773]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 827ms under project opening modal progress 
2018-04-09 23:55:25,772 [  11859]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 4 millis 
2018-04-09 23:55:25,799 [  11886]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 992ms; general responsiveness: ok; EDT responsiveness: 1/1 sluggish 
2018-04-09 23:55:25,951 [  12038]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=41.86ms, average=0.42ms, median=0.72ms; number of icons: 100 
2018-04-09 23:55:26,686 [  12773]   INFO - j.ide.ui.OptionsTopHitProvider - 296 ms spent to cache options in application 
2018-04-09 23:55:26,824 [  12911]   INFO - tartup.impl.StartupManagerImpl - /Users/kaimarshland/IdeaProjects/GdlPluginTest/.idea case-sensitivity: expected=false actual=false 
2018-04-09 23:55:26,851 [  12938]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-09 23:55:27,541 [  13628]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 6237 ms 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2271 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1321 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 548 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 210 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 197 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 95 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 63 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 59 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 57 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 56 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 36 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 31 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 14 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 13 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-09 23:55:27,541 [  13628]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-09 23:55:27,542 [  13629]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 23:55:27,542 [  13629]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-09 23:55:27,542 [  13629]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2018-04-09 23:55:27,542 [  13629]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 23:55:27,542 [  13629]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2018-04-09 23:55:28,762 [  14849]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 3691ms; general responsiveness: ok; EDT responsiveness: 2/3 sluggish 
2018-04-09 23:55:28,766 [  14853]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 11728 files to update 
2018-04-09 23:55:31,614 [  17701]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.util.indexing.UnindexedFilesUpdater@18f507c7 
2018-04-09 23:55:31,615 [  17702]   INFO - penapi.project.DumbServiceImpl - cancel initial refresh 
